站號,站名,海拔高度(m),經度,緯度,城市,地址,資料起始日期,撤站日期,備註,原站號,新站號
C0V400,阿公店,56,120.355528,22.804194,高雄市,燕巢區西燕里工程路1號（阿公店水庫內）,2013/12/01,,原(C1V400)站因擴充為氣象站，於2013/12/1升級為(C0V400)站。,C1V400,
C0G650,員林,48.6,120.5855,23.9465,彰化縣,彰化縣員林市萬年里明倫路2號(明倫國中內) ,1992/05/06,,,,
C0H950,中寮,192,120.766406,23.884447,南投縣,中寮鄉復興村初中巷50號(中寮國中校園內),2011/11/01,,原(C1H950)站因擴充為氣象站，於2011/11/1升級為(C0H950)站。,C1H950,
C0R570,麟洛,37,120.52719,22.65078,屏東縣,麟洛鄉中山路158號(麟洛鄉公所),2013/06/19,,,,
